"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","205","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"broken","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:52 UTC 2026","37","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","340","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","205","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","221","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","346","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","247","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu Jun 04 04:43:45 UTC 2026","Thu Jun 04 04:43:48 UTC 2026","3355","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"failed","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","34","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"broken","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","41","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","195","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"failed","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","36","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:50 UTC 2026","362","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu Jun 04 04:43:49 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","196","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Jun 04 04:43:50 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","328","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"failed","Thu Jun 04 04:43:51 UTC 2026","Thu Jun 04 04:43:51 UTC 2026","35","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu Jun 04 04:43:48 UTC 2026","Thu Jun 04 04:43:49 UTC 2026","349","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
