"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","387","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","380","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","112","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","102","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","221","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","425","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","87","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Fri Jun 05 07:57:46 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","2931","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","80","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","90","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","133","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","416","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","81","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri Jun 05 07:57:50 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","811","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri Jun 05 07:57:49 UTC 2026","Fri Jun 05 07:57:50 UTC 2026","416","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri Jun 05 07:57:46 UTC 2026","Fri Jun 05 07:57:49 UTC 2026","2980","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"broken","Fri Jun 05 07:57:51 UTC 2026","Fri Jun 05 07:57:51 UTC 2026","82","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
