"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","118","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","167","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","182","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","129","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:14 UTC 2026","854","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Mon Aug 10 05:14:09 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","3082","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","107","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","237","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Mon Aug 10 05:14:12 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","403","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Mon Aug 10 05:14:13 UTC 2026","Mon Aug 10 05:14:13 UTC 2026","251","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Aug 10 05:14:10 UTC 2026","Mon Aug 10 05:14:12 UTC 2026","1721","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
