"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","186","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","242","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","396","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","189","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","316","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:24 UTC 2026","748","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","303","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","179","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","291","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","168","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Fri Jun 26 07:40:19 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","3125","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:23 UTC 2026","181","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri Jun 26 07:40:23 UTC 2026","Fri Jun 26 07:40:24 UTC 2026","250","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri Jun 26 07:40:20 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","1797","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Fri Jun 26 07:40:22 UTC 2026","Fri Jun 26 07:40:22 UTC 2026","180","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
