"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","318","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","204","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","118","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","281","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","140","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","128","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","118","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","188","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Fri Aug 28 15:45:05 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","3427","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Fri Aug 28 15:45:05 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","3159","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","133","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","351","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","128","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","130","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri Aug 28 15:45:08 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","152","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Fri Aug 28 15:45:09 UTC 2026","Fri Aug 28 15:45:09 UTC 2026","234","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Fri Aug 28 15:45:05 UTC 2026","Fri Aug 28 15:45:08 UTC 2026","3159","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
