"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 08:58:00 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","3120","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","451","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","222","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","481","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","422","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Tue Sep 01 08:58:00 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","3060","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","148","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","154","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","479","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","333","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","424","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:04 UTC 2026","316","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Tue Sep 01 08:58:04 UTC 2026","Tue Sep 01 08:58:05 UTC 2026","947","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","171","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","147","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Tue Sep 01 08:58:03 UTC 2026","Tue Sep 01 08:58:03 UTC 2026","130","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
