"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","211","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Mon Mar 02 05:10:38 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","213","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","172","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","192","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","304","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Mar 02 05:10:38 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","390","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","280","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Mar 02 05:10:38 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","224","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","313","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Mon Mar 02 05:10:34 UTC 2026","Mon Mar 02 05:10:38 UTC 2026","3791","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Mon Mar 02 05:10:34 UTC 2026","Mon Mar 02 05:10:38 UTC 2026","3795","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","190","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","221","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Mon Mar 02 05:10:38 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","277","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Mon Mar 02 05:10:38 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","210","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Mon Mar 02 05:10:36 UTC 2026","Mon Mar 02 05:10:38 UTC 2026","2515","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Mon Mar 02 05:10:39 UTC 2026","Mon Mar 02 05:10:39 UTC 2026","270","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
