"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 06:52:20 UTC 2026","Sun May 24 06:52:23 UTC 2026","2903","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Sun May 24 06:52:23 UTC 2026","Sun May 24 06:52:24 UTC 2026","315","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:25 UTC 2026","146","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","252","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","290","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Sun May 24 06:52:20 UTC 2026","Sun May 24 06:52:23 UTC 2026","2894","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Sun May 24 06:52:20 UTC 2026","Sun May 24 06:52:23 UTC 2026","2897","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Sun May 24 06:52:23 UTC 2026","Sun May 24 06:52:24 UTC 2026","289","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Sun May 24 06:52:23 UTC 2026","Sun May 24 06:52:24 UTC 2026","292","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","151","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:25 UTC 2026","607","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","237","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","242","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:24 UTC 2026","63","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Sun May 24 06:52:24 UTC 2026","Sun May 24 06:52:25 UTC 2026","255","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Sun May 24 06:52:23 UTC 2026","Sun May 24 06:52:24 UTC 2026","255","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
