"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","219","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","254","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","245","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","163","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","266","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","158","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","72","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","150","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","206","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Mon Jul 06 08:07:57 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","3307","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","202","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Mon Jul 06 08:08:00 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","551","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Mon Jul 06 08:07:57 UTC 2026","Mon Jul 06 08:08:00 UTC 2026","3314","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","150","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","235","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","193","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Mon Jul 06 08:08:01 UTC 2026","Mon Jul 06 08:08:01 UTC 2026","226","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
