"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","191","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","96","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:53 UTC 2026","180","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","185","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","109","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Wed May 20 07:33:50 UTC 2026","Wed May 20 07:33:51 UTC 2026","1737","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","102","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","87","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","309","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","376","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","361","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Wed May 20 07:33:48 UTC 2026","Wed May 20 07:33:51 UTC 2026","3072","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","73","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","75","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","357","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","427","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Wed May 20 07:33:52 UTC 2026","Wed May 20 07:33:52 UTC 2026","65","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
