"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","68","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Fri Feb 06 05:10:16 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","3789","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:21 UTC 2026","321","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","442","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:21 UTC 2026","345","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:21 UTC 2026","565","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","95","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","345","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:21 UTC 2026","330","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Fri Feb 06 05:10:17 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","2566","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Fri Feb 06 05:10:16 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","3790","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","82","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","99","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","139","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","97","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:21 UTC 2026","343","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Fri Feb 06 05:10:20 UTC 2026","Fri Feb 06 05:10:20 UTC 2026","74","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
