"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:29:28 UTC 2025","Thu Dec 25 04:29:31 UTC 2025","3436","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu Dec 25 04:29:28 UTC 2025","Thu Dec 25 04:29:31 UTC 2025","3436","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","361","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","232","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu Dec 25 04:29:28 UTC 2025","Thu Dec 25 04:29:31 UTC 2025","3436","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","139","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","347","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","139","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:33 UTC 2025","212","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Thu Dec 25 04:29:31 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","454","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","213","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","204","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","325","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu Dec 25 04:29:31 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","186","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu Dec 25 04:29:32 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","115","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu Dec 25 04:29:28 UTC 2025","Thu Dec 25 04:29:31 UTC 2025","3434","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Thu Dec 25 04:29:31 UTC 2025","Thu Dec 25 04:29:32 UTC 2025","398","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
