"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:39 UTC 2026","226","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","239","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","277","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"failed","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:39 UTC 2026","217","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","246","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","92","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","668","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","154","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"failed","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:39 UTC 2026","216","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Sun Sep 13 08:35:34 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","3373","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"broken","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:40 UTC 2026","221","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Sun Sep 13 08:35:35 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","2008","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Sun Sep 13 08:35:38 UTC 2026","Sun Sep 13 08:35:38 UTC 2026","226","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","183","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Sun Sep 13 08:35:37 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","273","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"failed","Sun Sep 13 08:35:39 UTC 2026","Sun Sep 13 08:35:39 UTC 2026","223","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Sun Sep 13 08:35:34 UTC 2026","Sun Sep 13 08:35:37 UTC 2026","3373","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
