"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:17 UTC 2026","259","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:17 UTC 2026","250","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","208","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","777","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","220","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","236","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithInvalidEmailFormat","TC-011: Login with invalid email format","Verify that login fails with invalid email format"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","367","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutJob","TC-014: Create user without job field","Verify that user creation fails without job"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","245","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","166","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:17 UTC 2026","197","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu May 07 06:28:13 UTC 2026","Thu May 07 06:28:16 UTC 2026","2911","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","162","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Thu May 07 06:28:17 UTC 2026","Thu May 07 06:28:17 UTC 2026","160","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:17 UTC 2026","214","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreatedAtFormatWithTimezone","TC-029: Verify createdAt format with timezone","Verify that createdAt is in ISO 8601 format with timezone"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:16 UTC 2026","436","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu May 07 06:28:16 UTC 2026","Thu May 07 06:28:17 UTC 2026","94","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
