"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","144","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu Jun 25 07:31:48 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","3106","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","250","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithWrongPassword","TC-007: Login with incorrect password","Verify that login fails with incorrect password"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","215","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListPagination","TC-003: Get second page of users","Verify pagination works correctly for page 2"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","278","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu Jun 25 07:31:49 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","1804","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithEmptyBody","TC-015: Create user with empty body","Verify that user creation fails with empty request body"
"passed","Thu Jun 25 07:31:48 UTC 2026","Thu Jun 25 07:31:51 UTC 2026","3107","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","210","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","655","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu Jun 25 07:31:51 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","281","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","314","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Thu Jun 25 07:31:52 UTC 2026","Thu Jun 25 07:31:52 UTC 2026","246","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
