"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","299","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Fri May 15 06:49:11 UTC 2026","Fri May 15 06:49:13 UTC 2026","1795","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","230","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithCustomData","TC-028: Create product without body - validate response format","Verify that POST request without body returns valid JSON response"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","711","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","212","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
"passed","Fri May 15 06:49:10 UTC 2026","Fri May 15 06:49:13 UTC 2026","3021","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductPriceValidation","TC-021: Verify price is positive with max 2 decimal places","Verify that all prices are positive and have at most 2 decimal places"
"passed","Fri May 15 06:49:10 UTC 2026","Fri May 15 06:49:13 UTC 2026","3020","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","239","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","198","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Fri May 15 06:49:14 UTC 2026","Fri May 15 06:49:14 UTC 2026","273","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:14 UTC 2026","176","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserSuccess","TC-012: Successfully create user with valid data","Verify that user can be created with valid name and job"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:14 UTC 2026","214","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Fri May 15 06:49:13 UTC 2026","Fri May 15 06:49:13 UTC 2026","65","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
