"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","300","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductObjectDataTypes","TC-019: Verify product object data types","Verify that product object contains correct data types"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","239","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreatedAtFormat","TC-016: Verify createdAt field format","Verify that createdAt field is in ISO 8601 format"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","303","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:37 UTC 2026","547","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","302","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testGetProductsListSuccess","TC-018: Successfully get products list","Verify that API returns list of products"
"passed","Sat Mar 07 04:53:32 UTC 2026","Sat Mar 07 04:53:35 UTC 2026","3634","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByNonExistentId","TC-023: Get product with non-existent ID","Verify that 404 is returned for non-existent product ID"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","295","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","267","","examples.products.GetProductsListTests","","examples.products.GetProductsListTests","testProductIdUuidFormat","TC-020: Verify UUID format in product ID","Verify that product ID follows UUID v4 format"
"passed","Sat Mar 07 04:53:32 UTC 2026","Sat Mar 07 04:53:35 UTC 2026","3633","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:37 UTC 2026","250","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductEmptyBodySuccess","TC-026: Successfully create product with empty body","Verify that product is created with default values when body is empty"
"passed","Sat Mar 07 04:53:33 UTC 2026","Sat Mar 07 04:53:35 UTC 2026","2434","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithNonExistentEmail","TC-008: Login with non-existent email","Verify that login fails with non-existent email"
"passed","Sat Mar 07 04:53:36 UTC 2026","Sat Mar 07 04:53:36 UTC 2026","266","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByInvalidIdFormat","TC-024: Get product with invalid UUID format","Verify that 400 is returned for invalid UUID format"
