"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","185","","examples.users.LoginTests","","examples.users.LoginTests","testLoginSuccess","TC-006: Successfully login with valid credentials","Verify that user can login with valid email and password"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","89","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testGetUsersListSuccess","TC-001: Successfully get users list with valid API key","Verify that API returns list of users with valid API key"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","280","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testDefaultValuesGeneration","TC-027: Verify default values generation","Verify that default values are generated correctly"
"passed","Thu Aug 20 04:24:34 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","3365","","examples.products.CreateProductTests","","examples.products.CreateProductTests","testCreateProductWithNegativePrice","TC-030: Create product with negative price","Verify that product creation fails with negative price"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","231","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutEmail","TC-010: Login without email field","Verify that login fails when email is missing"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","181","","examples.users.LoginTests","","examples.users.LoginTests","testLoginWithoutPassword","TC-009: Login without password field","Verify that login fails when password is missing"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","130","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testCreateUserWithoutName","TC-013: Create user without name field","Verify that user creation fails without name"
"passed","Thu Aug 20 04:24:38 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","560","","examples.users.CreateUserTests","","examples.users.CreateUserTests","testIdUniqueness","TC-017: Verify ID uniqueness","Verify that each created user gets a unique ID"
"passed","Thu Aug 20 04:24:34 UTC 2026","Thu Aug 20 04:24:37 UTC 2026","3365","","examples.users.GetUsersListTests","","examples.users.GetUsersListTests","testUserObjectStructure","TC-002: Verify user object structure","Verify that each user object contains all required fields"
"passed","Thu Aug 20 04:24:37 UTC 2026","Thu Aug 20 04:24:38 UTC 2026","263","","examples.products.GetProductByIdTests","","examples.products.GetProductByIdTests","testGetProductByIdSuccess","TC-022: Successfully get product by existing ID","Verify that product details are returned for existing ID"
